Event Date,Event#,AE,Definite,Customer,Adult Guests,Event Menu,Event Menu Discount,Specialty Menu Items,Specialty Menu Items Discount,Sweet Treats,Sweet Treats Discount,Wedding Cake,Wedding Cake Discount,Coffee + Tea Service,Coffee + Tea Service Discount,Soft Beverages,Soft Beverages Discount,Specialty Soft Beverages,Specialty Soft Beverages Discount,Alcoholic Beverages,Alcoholic Beverages Discount,Wine Service with Dinner,Wine Service with Dinner Discount,Champagne Toast,Champagne Toast Discount,Event Personnel,Event Personnel Discount,Equipment - TBD,Equipment - TBD Discount,In House Equipment,In House Equipment Discount,In House Linens,In House Linens Discount,In House Tables & Chairs,In House Tables & Chairs Discount,Equipment Rentals,Equipment Rentals Discount,Equipment Rentals - TBD,Equipment Rentals - TBD Discount,Venue to Provide,Venue to Provide Discount,Florals,Florals Discount,Florals - Outside,Florals - Outside Discount,Decor,Decor Discount,Tenting,Tenting Discount,Lighting,Lighting Discount,Valet,Valet Discount,Credit Card Processing Fee,Credit Card Processing Fee Discount,Service Charge,Service Charge Discount,Venue Fee,Venue Fee Discount,Gratuity,Gratuity Discount,Delivery,Delivery Discount,Suggestions & Options,Suggestions & Options Discount,Our Gift to You!,Our Gift to You! Discount,Subtotal,Discounts,Additional Fee,Sales Tax,Additional Fee tax,Estimate Total
FOR DEFINITE EVENTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/16/2016,13851a,Tracy,9/12/2016,Georgetown University McDonough School of Business,125,2965,0,,,,,,,312.5,0,457.5,0,,,800,0,,,,,1339,0,,,980,245,,,,,1398,0,,,,,,,,,0,0,,,,,,,,,,,,,,,150,0,,,,,8157,245,0,0,0,8157
9/16/2016,15486,cb,9/13/2016,American Horticultural Society at River Farm,20,440,0,,,,,,,,,20,20,,,,,,,,,,,,,110,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,75,,,,,515,205,0,44,0,559
9/16/2016,12604,Sam,1/20/2016,Byrne,100,3316.5,0,,,,,0,0,250,250,297,0,,,0,0,0,0,0,0,3984,0,,,1838.43,649.95,1025,512.5,,,1180.78,0,,,,,300,0,,,,,,,,,,,,,,,1057.36,0,,,50,0,,,0,0,11886.62,1412.45,0,791.3,0,12677.92
9/16/2016,15493,cb,9/13/2016,Bennett,10,157,15,,,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,15,0,15.2,0,167.2
9/16/2016,14730,Elyse,8/13/2016,Hilaire,84,798,0,,,,,,,,,315,0,,,1596,0,,,,,971,0,,,630,0,62,62,,,,,,,0,0,,,,,,,,,360,0,,,,,,,,,140,0,150,0,,,,,4960,62,0,366.96,0,5326.96
9/16/2016,13538,Sam,4/19/2016,Fire and Focus Scholarship Fund,200,5174,0,1200,0,,,,,,,450,0,,,0,0,,,,,3137,0,,,2554,1428,397.18,0,,,,,,,0,0,,,,,,,,,,,,,,,682.4,0,,,,,150,0,,,,,12316.58,1428,0,1163.42,0,13480
9/17/2016,15491,cb,9/13/2016,American Horticultural Society at River Farm,20,395.5,0,,,,,,,,,20,20,,,,,,,,,,,,,60,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,0,,,,,545.5,80,0,39.55,0,585.05
9/17/2016,15277,Spenc,8/29/2016,L'Enfant Cafe,140,3080,0,,,140,0,,,,,,,,,,,,,,,420,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3640,0,0,0,0,3640
9/17/2016,15011,Elyse,8/16/2016,Coca-Cola Co,1000,24000,0,,,1800,0,,,,,0,0,,,10150,0,,,,,12480,0,,,12086,0,,,,,7138,0,,,,,,,,,,,1920,0,5496,0,3420,0,,,,,,,,,150,0,,,0,0,78640,0,0,7314.4,0,85954.4
9/17/2016,12526,Courtney,3/3/2016,Clark,134,3243.75,0,,,477.1,0,,,187.5,0,335,0,300,300,0,0,,,,,4698,0,,,2927.9,648.9,405,0,,,1275.45,0,,,,,,,,,,,,,,,,,,,,,1124.25,0,649.99,0,150,0,,,,,14825.04,948.9,0,943.79,0,15768.83
9/17/2016,14196,Elyse,7/21/2016,Andrew Roby Events,60,1740,0,,,240,0,,,,,0,0,,,0,0,,,,,1416,0,,,869,217.25,186,186,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,4197.75,403.25,0,322.07,0,4519.82
9/17/2016,10765,Elyse,10/7/2015,Snee,117,3687,0,347,0,,,,,125,0,351,0,117,0,0,0,0,0,,,4366,0,,,1978.36,0,200,200,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,150,150,,,,,10971.36,350,0,1097.14,0,12068.5
9/17/2016,11961,Spenc,11/24/2015,Hunter,187,6267,0,96,0,1170,0,130,0,462.5,462.5,740,0,,,0,0,,,,,8736,0,,,3394.6,0,,,,,5429.5,0,,,0,0,,,,,,,,,,,,,,,,,,,,,100,0,,,1100,1100,26063.1,1562.5,0,2606.31,0,28669.41
9/17/2016,12816,Elyse,2/1/2016,Hilaire,99,3718,0,,,,,,,,,396,0,198,198,2178,0,,,,,3804,0,,,1482.03,0,,,,,396,0,,,0,0,,,,,,,,,,,,,,,,,,,600,0,150,0,,,,,12724.03,198,0,970.12,0,13694.15
9/17/2016,14716,Spenc,7/5/2016,Exclusively Events,150,1350,0,,,900,0,,,,,,,,,,,,,,,417,0,,,183,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,3000,0,0,300,0,3300
9/17/2016,14895,Elyse,8/1/2016,Goldsmith,32,1128,0,,,162,0,,,,,0,0,,,0,0,,,,,910,0,,,224,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,100,0,,,,,2524,0,0,197.04,0,2721.04
9/17/2016,11161,Spenc,9/3/2015,Pickrell,158,5122.8,0,,,474,0,474,0,312,312,474,0,,,0,0,,,,,4178,0,,,2740.4,685.1,,,,,3232,0,,,,,,,,,,,,,,,,,,,,,,,,,100,0,,,0,0,16110.1,997.1,0,1222.4,0,17332.5
9/17/2016,11450,Elyse,1/29/2016,Hamond,180,4060,0,,,,,,,600,600,900,0,,,0,0,,,,,4630,0,,,2424.6,0,,,,,5287.5,0,,,,,,,,,,,,,,,,,,,,,,,300,0,150,0,0,0,,,17752.1,600,0,1745.21,0,19497.31
9/18/2016,15295,Spenc,8/29/2016,L'Enfant Cafe,98,2156,0,,,98,0,,,,,,,,,,,,,,,420,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2674,0,0,0,0,2674
9/18/2016,13560,Spenc,4/19/2016,Clarke,125,2968.75,0,,,,,0,0,,,468.75,0,0,0,0,0,,,,,4334,0,,,2785.5,985.65,682,0,,,2275,0,,,,,,,,,,,,,,,,,,,,,,,,,150,0,,,,,12678.35,985.65,0,889.21,0,13567.56
9/18/2016,11899,Spenc,11/9/2015,Hoopes,79,2917,0,64,0,474,0,65,0,,,316,0,,,0,0,,,,,3444,0,,,1428.8,428.64,,,,,1425,0,,,,,,,,,,,,,,,,,,,,,,,,,150,0,,,400,400,9855.16,828.64,0,735.75,0,10590.91
9/18/2016,14032,Courtney,5/4/2016,Lockheed Martin,180,8380,0,,,1122,0,,,,,540,0,,,2954,0,,,,,2382,0,,,2622.6,786.78,260,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,125,0,,,,,17598.82,786.78,0,1568.27,0,19167.09
9/18/2016,11856,Spenc,11/23/2015,Tice,156,4758,0,112,0,,,0,0,375,375,624,0,,,0,0,,,,,4778,0,,,2251.08,709.35,,,,,1578.5,0,,,0,0,,,,,,,,,,,,,,,231.91,0,400,400,,,45,0,,,750,750,13669.14,2234.35,0,1023.29,0,14692.43
9/19/2016,15185,Mich,8/22/2016,Dumbarton Oaks,109,1350,0,,,360,0,,,,,375,75,,,1500,0,,,,,1794,0,,,763.42,0,200,100,80,0,,,,,,,,,,,,,,,,,,,,,,,,,,,150,75,,,,,6322.42,250,0,0,0,6322.42
9/19/2016,14343,Elyse,7/26/2016,San Antonio Credit Union,23,1012,0,,,92,0,,,50,0,69,0,,,322,0,69,0,,,1062,0,,,410.78,239.6,217,217,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,150,0,,,,,2997.18,456.6,0,299.72,0,3296.9
9/19/2016,13512,Spenc,4/26/2016,Debevoise & Plimpton,700,16400,0,,,3500,0,,,250,0,2450,0,,,13200,0,,,875,0,15539,0,,,14881,4464.3,,,,,5335.5,0,,,0,0,350,0,,,,,,,3166,0,,,,,,,,,,,350,0,,,,,71832.2,4464.3,0,6866.62,0,78698.82
9/19/2016,13569,Elyse,4/5/2016,Enycar,33,1638,0,,,264,0,,,100,100,120,0,,,630,0,0,0,,,1692,0,,,535.8,0,310,310,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,0,0,5029.8,410,0,398.87,0,5428.67
9/20/2016,15476,Tracy,9/12/2016,Georgetown University Law Center CLE Program,170,3204,0,,,850,0,,,0,0,510,0,,,,,,,,,2434,0,,,2434.4,608.6,600,300,,,1495.75,0,,,,,,,,,,,,,,,,,,,,,,,,,150,50,,,,,10719.55,958.6,0,0,0,10719.55
9/20/2016,15165,Mich,9/9/2016,Politico,100,1100,0,,,,,,,,,400,0,,,1760,0,,,,,1608,0,,,779,0,0,0,,,1455,0,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,7252,0,0,725.2,0,7977.2
9/20/2016,14837,Elyse,8/4/2016,CCG Marketing Solutions,40,1426.25,0,,,210,0,,,100,100,131.25,0,,,0,0,0,0,,,1302,0,,,622.8,0,248,248,,,217.5,217.5,,,0,0,300,0,,,,,,,,,,,,,,,,,,,150,0,,,0,0,4142.3,565.5,0,310.25,0,4452.55
9/21/2016,14726,Spenc,8/17/2016,Human Animal Bond Research Initiative,30,1020,0,,,,,,,75,0,120,0,,,,,,,,,637,0,,,294,0,105,0,,,192,0,,,0,0,,,,,,,,,,,,,,,,,,,115,0,150,0,,,,,2708,0,0,259.3,0,2967.3
9/21/2016,15374,Mich,9/9/2016,Politico,100,1400,0,,,,,,,250,0,0,0,,,,,,,,,1088.5,0,,,1273,0,75,75,,,2242.5,0,,,0,0,,,,,,,,,,,,,,,,,165,0,,,150,0,,,,,6569,75,0,640.4,0,7209.4
9/21/2016,15256,Tracy,8/24/2016,Georgetown University Law Center,150,4350,0,,,750,0,150,0,,,375,0,,,1080,0,,,333,0,2598,0,,,2035.5,508.88,,,,,2842.99,0,,,,,,,0,0,,,,,,,,,,,,,,,,,150,50,,,,,14105.61,558.88,0,45,0,14150.61
9/21/2016,15495,Spenc,9/16/2016,Defend Our Nation,40,560,0,,,,,,,,,,,,,,,,,,,,,,,,,160,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,0,,,,,780,0,0,78,0,858
9/21/2016,15544,Tracy,9/19/2016,Smithsonian Center for Learning & Digital Access,15,232.5,0,,,,,,,,,37.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,10,,,,,310,10,0,0,0,310
9/21/2016,14750,Courtney,7/26/2016,CFA Society of Washington DC,150,2550,0,,,,,,,,,300,0,,,1308,0,,,,,1966,0,,,1524,838.2,379.5,0,,,,,1368.5,0,,,,,,,,,,,,,,,,,,,852.48,0,,,150,75,,,,,9485.28,913.2,0,863.28,0,10348.56
9/21/2016,15371,Sam,9/12/2016,Wesley Scott,20,124,0,,,,,,,,,40,0,,,0,0,,,,,422,0,,,40,0,80,80,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,75,,,,,701,155,0,70.1,0,771.1
9/22/2016,15372,Sam,9/7/2016,Wesley Scott,15,206.25,0,,,,,,,37.5,37.5,45,10,,,,,,,,,574,0,,,0,0,80,80,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,150,,,,,815.25,277.5,0,81.53,0,896.78
9/22/2016,15058a,Tracy,9/7/2016,Al Tamimi & Company,130,2226.25,0,,,,,,,455,0,410,0,,,,,,,,,1365,0,,,1846,461.5,0,0,,,677.19,0,,,,,565,0,,,,,,,,,,,,,,,,,,,150,50,,,,,7182.94,511.5,0,718.3,0,7901.24
9/22/2016,15461,Daniela,9/16/2016,Peterson Institute for International Economics,120,3360,0,,,620,0,,,275,275,250,0,,,,,,,,,1710,0,,,2228.4,779.94,550,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,75,,,,,8013.46,1129.94,0,0,0,8013.46
9/22/2016,15209,Spenc,8/29/2016,PricewaterhouseCoopers,50,1400,0,,,,,,,125,0,100,0,,,504,0,,,,,989,0,,,439.5,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,3707.5,0,0,370.75,0,4078.25
9/22/2016,15320,Sam,9/1/2016,Doctor Perio,60,1800,0,,,360,0,,,,,0,0,,,0,0,,,,,1350,0,,,774,154.8,160,160,140,0,,,,,,,,,,,,,,,,,,,,,,,,,,,150,0,,,,,4419.2,314.8,0,441.92,0,4861.12
9/22/2016,15557,cb,9/19/2016,US Department of Education,40,669,0,,,,,,,,,40,40,,,360,0,,,,,1158,0,,,404,101,164,41,90,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,150,0,,,,,2830.5,204.5,0,0,0,2830.5
9/22/2016,15466,Sam,9/19/2016,"Kalik & Associates, Inc.",25,608,0,,,,,,,,,78.75,0,50,0,0,0,,,,,210,0,,,50,50,40,40,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,75,,,,,1021.75,165,0,102.18,0,1123.93
9/22/2016,15358,Spenc,9/9/2016,Meridian House,100,1765,0,,,,,,,,,250,0,,,0,0,,,,,748,0,,,780,0,0,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,3693,0,0,0,0,3693
9/22/2016,15515,Courtney,9/16/2016,Board of Pensions PC USA,15,708.75,0,,,90,0,,,37.5,0,60,0,,,315,0,,,,,1244,0,,,278.55,0,140,0,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,150,0,,,,,3023.8,0,0,220.88,0,3244.68
9/22/2016,14817,Mich,8/1/2016,National Portrait Gallery,65,1690,0,,,260,0,,,,,130,0,,,585,0,,,,,1686,0,,,932.05,0,0,0,,,241,0,,,0,0,,,,,,,,,,,,,,,,,,,,,150,75,,,,,5599.05,75,0,0,0,5599.05
9/22/2016,15503,Spenc,9/19/2016,NBC Universal,48,1248,0,,,144,0,,,,,0,0,,,0,0,,,,,714,0,,,397,0,0,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,2653,0,0,265.3,0,2918.3
9/23/2016,14900 A,Elyse,8/1/2016,Yoga Alliance,15,510,0,,,,,,,15,15,120,0,,,,,,,,,1190,0,,,177,0,40,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,2187,15,0,147.42,0,2334.42
9/23/2016,14567,Elyse,8/13/2016,Doorways for Women and Families,360,2537.5,0,,,,,,,1000,1000,360,360,,,,,,,,,2205,0,,,5910,0,,,,,1431,0,,,0,0,,,,,,,,,,,,,,,,,,,,,150,150,,,,,12083.5,1510,0,826.51,0,12910.01
9/23/2016,13852A,Tracy,9/14/2016,Georgetown University McDonough School of Business,125,7590,0,,,500,0,,,525,100,1355,0,,,1192,0,,,,,4214.5,0,,,1862.5,931.25,0,0,2745,2058.75,2945.89,0,,,,,450,0,,,,,,,,,,,,,,,,,,,150,0,,,,,20439.89,3090,0,0,0,20439.89
9/23/2016,12005,Mich,1/19/2016,Sherry,63,2362.25,874,,,0,0,111.65,0,250,250,260,0,250,250,756,0,0,0,,,4076,0,,,705.9,0,,,,,1722,0,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,0,0,9269.8,1374,0,651.83,0,9921.63
9/23/2016,13733,Spenc,4/19/2016,Behling,126,4362,0,144,0,0,0,,,,,728,0,,,0,0,,,,,6226,0,,,2349.64,0,0,0,,,2049.25,0,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,16008.89,0,0,1600.89,0,17609.78
9/23/2016,13852 D,Tracy,9/20/2016,Georgetown University McDonough School of Business,125,0,0,,,0,0,,,,,0,0,,,0,0,,,,,0,0,,,0,0,,,,,0,0,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,,,,,0,0,0,0,0,0
9/23/2016,15006,Spenc,9/1/2016,Tridentis,63,2844.45,0,,,,,330.75,0,,,63,0,,,0,0,,,,,2430,0,,,610.47,0,,,,,1776.96,0,,,0,0,,,,,,,,,,,,,,,,,797.69,0,,,150,0,,,,,9003.32,0,0,612.88,0,9616.2
9/23/2016,15353,Elyse,9/19/2016,Pratt,52,1742,0,,,312,0,,,,,0,0,,,,,,,,,1194,0,,,928.72,232.18,,,,,478.25,0,,,0,0,,,,,,,,,,,,,,,,,,,200,0,150,0,,,,,4772.79,232.18,0,347.53,0,5120.32
9/23/2016,15432,Mich,9/15/2016,Morehouse College Alumni Association,350,11400,0,,,1822,0,,,,,1050,0,,,0,0,,,,,6655.5,0,,,4749.5,1424.85,,,,,2229,0,,,0,0,,,,,2500,1600,,,,,,,,,422.17,0,1427.2,0,,,150,150,,,,,29230.52,3174.85,0,2738.12,0,31968.64
9/24/2016,14901 A,Elyse,7/29/2016,Yoga Alliance,15,551.25,0,,,,,,,15,15,120,0,,,,,,,,,1190,0,,,177,0,40,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,2228.25,15,0,151.55,0,2379.8
9/24/2016,15278,Spenc,8/29/2016,L'Enfant Cafe,125,2750,0,,,125,0,,,,,,,,,,,,,,,420,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3295,0,0,0,0,3295
9/24/2016,12867,Sam,4/7/2016,Sylvan,83,2892,0,,,,,,,164,0,612.75,0,,,0,0,,,,,2206,0,,,1804.81,0,600,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,8429.56,0,0,842.96,0,9272.52
9/24/2016,11900,Spenc,11/17/2015,Jung,102,3649.5,1008,48,0,612,0,0,0,312.5,312.5,408,0,24,0,0,0,,,,,6078,0,,,1821.72,0,,,,,1972.5,0,,,,,,,,,,,,,,,,,,,,,,,,,150,0,,,625,625,13755.72,1945.5,0,965.68,0,14721.4
9/24/2016,12627,Courtney,2/9/2016,Monajemi,175,1425,0,,,0,0,,,437.5,0,525,0,,,0,0,,,,,6061,0,,,2975.25,0,,,,,5389,0,,,,,,,,,,,,,,,,,,,,,,,,,150,0,,,,,16962.75,0,0,1696.28,0,18659.03
9/24/2016,11305,Spenc,4/27/2016,Akporji,260,2600,0,,,390,0,0,0,,,1040,0,,,0,0,0,0,0,0,9866,0,,,0,0,,,,,8623.4,0,,,,,,,,,,,,,,,,,,,,,,,,,150,0,,,0,0,22669.4,0,0,2266.94,0,24936.34
9/24/2016,10689,Spenc,7/10/2015,Blake,132,4910.5,1718.68,,,,,65,22.75,125,125,532,532,,,0,0,,,,,5568,0,,,2375.38,2375.38,,,,,2142.89,0,,,0,0,,,,,,,,,,,,,,,,,,,,,150,150,,,,,10944.96,4923.81,0,1094.5,0,12039.46
9/24/2016,11027,Elyse,4/27/2016,Dorjets,133,5818.5,0,532,0,665,0,465.5,0,332.5,332.5,469,0,266,0,0,0,0,0,0,0,5991,0,,,2375.38,0,,,,,2701.31,0,,,0,0,,,,,,,,,,,,,,,,,,,600,0,150,0,,,1050,1050,20033.69,1382.5,0,1943.37,0,21977.06
9/24/2016,11063,Spenc,9/22/2015,Haydel,115,4106.65,0,,,,,632.5,0,130,130,460,0,,,0,0,,,,,4075,0,,,2284.1,0,297,0,10,0,263,0,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,12278.25,130,0,935.67,0,13213.92
9/24/2016,10202,Courtney,2/9/2016,Orasin,120,4443.8,0,,,0,0,,,,,60,0,70,0,0,0,,,,,3864,0,,,2005.56,0,,,,,2380.95,0,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,12974.31,0,0,952.41,0,13926.72
9/24/2016,11019,Spenc,10/3/2015,The Event Group International,138,4896,0,,,0,0,,,,,690,0,0,0,0,0,,,,,4950,0,,,2129.34,0,875,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,13690.34,0,0,1035.86,0,14726.2
9/24/2016,13381,Mich,4/20/2016,Ezzell,98,4149,0,560,0,480,0,0,0,245,245,392,0,,,0,0,,,,,4517,0,,,1306.34,0,,,,,4724.46,0,,,,,,,,,,,,,,,,,,,,,1000,500,,,150,0,,,0,0,16778.8,745,0,1627.88,0,18406.68
9/24/2016,11178,Spenc,1/26/2016,Moskal,175,8450,216,346.68,0,0,0,0,0,,,700,0,,,0,0,,,,,5968,0,,,2893.32,0,,,,,3294.5,0,,,,,,,,,,,,,,,,,,,,,,,,,150,0,,,,,21586.5,216,0,1657.42,0,23243.92
9/24/2016,13835,Spenc,5/20/2016,Gilbert,127,4896.25,0,64,0,,,0,0,,,157.5,0,,,0,0,,,,,5502,0,,,1290.24,0,,,,,3128.82,0,,,0,0,,,,,,,,,,,,,,,,,1503.81,0,,,150,0,,,,,16692.62,0,0,1107.04,0,17799.66
9/24/2016,12551,Spenc,1/20/2016,RAE Affairs,150,900,0,,,,,,,,,562.5,0,,,0,0,,,,,5047,0,,,2220,0,,,,,1209,0,0,0,,,,,,,,,,,,,,,,,41.34,0,,,,,150,0,,,,,10129.84,0,0,1008.85,0,11138.69
9/25/2016,15390,Spenc,9/1/2016,Blake,50,900,315,,,,,,,50,17.5,50,17.5,,,,,,,,,308,0,,,245,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,0,,,,,1008,595,0,83.48,0,1091.48
9/25/2016,15296,Spenc,8/29/2016,L'Enfant Cafe,80,1760,0,,,80,0,,,,,,,,,,,,,,,420,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2260,0,0,0,0,2260
9/25/2016,15207,Tracy,9/19/2016,Georgetown University Friends of St. Al's,25,452.25,0,,,81,0,,,,,67.5,0,,,268,0,,,,,551,0,,,526.3,100.58,50,50,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,150,25,,,,,1970.47,175.58,0,0,0,1970.47
9/25/2016,14919,Elyse,9/8/2016,Georgetown Day School,80,1800,0,,,,,,,,,,,,,,,,,,,1050,0,,,735,220.5,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,100,0,,,,,3464.5,220.5,0,0,0,3464.5
9/25/2016,10660,Spenc,8/31/2015,Bakalis,160,6208,0,249,0,0,0,0,0,18,0,738,220,,,0,0,0,0,,,6314,0,,,1950.78,487.69,10,0,0,0,3310,0,,,,,,,,,,,,,,,,,,,,,,,,,150,0,,,,,18240.09,707.69,0,1365.13,0,19605.22
9/26/2016,15606 A,Elyse,9/23/2016,Bloomberg BNA,12,699,0,,,,,,,,,,,,,,,,,,,,,,,180,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,0,,,,,1029,0,0,80.7,0,1109.7
9/26/2016,14920 A,Elyse,9/8/2016,Georgetown Day School,80,3805,0,,,375,0,,,,,80,0,,,,,,,,,252,0,,,840,252,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,180,0,,,,,5280,252,0,0,0,5280
9/26/2016,14091A,Tracy,9/6/2016,World Conference of Professional Speechwriters,75,2337.5,0,,,,,,,300,0,642.5,0,,,,,,,,,1268,0,,,984,246,,,,,2905,0,,,,,,,,,,,,,,,,,,,,,,,,,150,0,,,,,8341,246,0,834.1,0,9175.1
9/26/2016,15519,Spenc,9/21/2016,Microsoft,120,3315,0,,,,,,,,,240,0,,,1080,0,,,,,1998,0,,,1077.6,0,,,,,1127,0,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,8987.6,0,0,898.76,0,9886.36
9/26/2016,14782,Sam,9/19/2016,"Ernst & Young, LLP",50,1092.5,0,,,300,0,,,125,125,150,0,,,600,0,,,,,1766,0,,,893,446.5,160,160,,,,,,,0,0,,,,,,,,,,,,,,,103.4,0,214.25,0,,,150,0,,,,,4822.65,731.5,0,450.5,0,5273.15
9/27/2016,15620 A,Elyse,9/23/2016,Bloomberg BNA,12,693,0,,,,,,,,,,,,,,,,,,,,,,,180,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,0,,,,,1023,0,0,80.1,0,1103.1
9/27/2016,14921 A,Elyse,9/8/2016,Georgetown Day School,80,2983.75,0,,,,,,,,,105,0,,,,,,,,,,,,,735,220.5,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,160,0,,,,,3763.25,220.5,0,0,0,3763.25
9/27/2016,14377A,Tracy,9/6/2016,World Conference of Professional Speechwriters,120,3420,0,,,,,,,480,0,912,0,,,,,,,,,1155,0,,,960,240,,,,,400,0,,,,,,,,,,,,,,,,,,,,,,,,,150,50,,,,,7187,290,0,718.7,0,7905.7
9/27/2016,14377C,Tracy,9/6/2016,World Conference of Professional Speechwriters,120,1380,0,,,,,,,,,240,0,,,0,0,,,,,785,0,,,720,180,180,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,75,,,,,3190,265,0,319,0,3509
9/27/2016,14702,Spenc,7/7/2016,Haverly Systems Inc.,57,2282.5,0,,,342,0,,,112.5,112.5,114,0,,,0,0,,,,,1526,0,,,438.33,0,,,,,1290,0,,,0,0,,,,,,,,,,,,,,,,,691.59,0,,,150,0,,,,,6834.42,112.5,0,469.11,0,7303.53
9/28/2016,14378,Tracy,9/6/2016,World Conference of Professional Speechwriters,110,1210,0,,,,,,,330,0,440,0,,,,,,,,,904,0,,,880,440,,,,,90,0,,,,,,,,,,,,,,,,,,,,,,,,,150,0,,,,,3564,440,0,356.4,0,3920.4
9/28/2016,14412,Spenc,7/28/2016,Federation of American Scientists,120,6755,0,,,880,0,,,0,0,450,0,,,0,0,,,,,6082,0,,,3192.2,1793,,,,,856,0,,,0,0,,,,,,,,,,,,,,,,,,,1200,0,150,0,,,,,17772.2,1793,0,0,0,17772.2
9/28/2016,15580,Tracy,9/26/2016,Georgetown University Law Center,140,3640,0,,,840,0,,,,,420,0,0,0,765.2,0,,,,,1676,0,,,2623,577.5,,,,,614.9,0,,,0,0,0,0,,,,,,,,,,,,,,,,,,,150,0,,,,,10151.6,577.5,0,0,0,10151.6
9/28/2016,14907,Sam,7/21/2016,General Dynamics,125,2875,0,,,,,,,,,312.5,0,,,1250,0,,,,,2426,0,,,1703.75,0,260,0,90,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,9067.25,0,0,906.73,0,9973.98
9/28/2016,15189,Mich,9/2/2016,Northern Virginia Oral Surgery,100,1800,0,,,500,0,,,,,300,0,,,728,0,,,,,1750,0,,,979,97.9,200,200,140,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,6249.1,297.9,0,499.07,0,6748.17
9/28/2016,15524,Sam,9/19/2016,CSI Events,35,1041.25,0,,,210,0,,,37.5,0,105,0,,,397.5,0,,,,,1158,0,,,388.5,0,240,140,20,0,,,,,0,0,,,,,,,,,,,,,,,,,184.63,0,,,150,0,,,,,3792.38,140,0,360.78,0,4153.16
9/28/2016,15373,Sam,9/7/2016,Wesley Scott,35,887,0,,,,,,,,,87.5,0,,,0,0,,,,,590,0,,,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,75,,,,,1639.5,75,0,163.95,0,1803.45
